,year,month,Station_Number,Oxygen,Lat,Lng
0,1993,1,11.0,9.8,38.06,-122.266667
1,1993,1,12.0,9.7,38.051667,-122.311667
2,1993,1,13.0,9.5,38.028333,-122.37
3,1993,1,15.0,9.5,37.973333,-122.436667
4,1993,1,18.0,9.6,37.846667,-122.421667
5,1993,1,21.0,8.8,37.788333,-122.358333
6,1993,1,22.0,8.9,37.765,-122.358333
7,1993,1,23.0,8.9,37.728333,-122.336667
8,1993,1,24.0,8.9,37.698333,-122.338333
9,1993,1,25.0,8.9,37.67,-122.325
10,1993,1,27.0,8.9,37.618333,-122.291667
11,1993,1,28.0,8.9,37.601667,-122.27
12,1993,1,28.5,8.9,37.596667,122.235
13,1993,1,29.0,8.9,37.58,-122.245
14,1993,1,29.5,8.9,37.568333,-122.218333
15,1993,1,30.0,8.9,37.555,-122.19
16,1993,1,31.0,8.9,37.528333,-122.158333
17,1993,1,32.0,8.9,37.518333,-122.133333
18,1993,1,33.0,9.0,37.508333,-122.121667
19,1993,2,13.0,9.9,38.028333,-122.37
20,1993,2,15.0,9.6,37.973333,-122.436667
21,1993,2,18.0,8.9,37.846667,-122.421667
22,1993,2,21.0,9.3,37.788333,-122.358333
23,1993,2,22.0,9.3,37.765,-122.358333
24,1993,2,23.0,8.9,37.728333,-122.336667
25,1993,2,24.0,9.0,37.698333,-122.338333
26,1993,2,25.0,8.95,37.67,-122.325
27,1993,2,26.0,9.1,37.636667,-122.313333
28,1993,2,27.0,9.05,37.618333,-122.291667
29,1993,2,28.0,9.1,37.601667,-122.27
30,1993,2,29.0,9.1,37.58,-122.245
31,1993,2,29.5,9.05,37.568333,-122.218333
32,1993,2,30.0,9.1,37.555,-122.19
33,1993,2,31.0,9.0,37.528333,-122.158333
34,1993,2,32.0,8.95,37.518333,-122.133333
35,1993,2,33.0,9.3,37.508333,-122.121667
36,1993,2,34.0,9.0,37.495,-122.098333
37,1993,2,35.0,9.05,37.48,-122.078333
38,1993,2,36.0,8.9,37.471667,-122.066667
39,1993,3,10.0,9.2,38.06,-122.208333
40,1993,3,13.0,10.3,38.028333,-122.37
41,1993,3,15.0,10.0,37.973333,-122.436667
42,1993,3,21.0,9.45,37.788333,-122.358333
43,1993,3,22.0,9.45,37.765,-122.358333
44,1993,3,23.0,10.166666666666666,37.728333,-122.336667
45,1993,3,24.0,10.3,37.698333,-122.338333
46,1993,3,25.0,10.75,37.67,-122.325
47,1993,3,26.0,11.325,37.636667,-122.313333
48,1993,3,27.0,11.5,37.618333,-122.291667
49,1993,3,28.0,11.575,37.601667,-122.27
50,1993,3,29.0,11.625,37.58,-122.245
51,1993,3,29.5,11.425,37.568333,-122.218333
